<a href="https://igraph.org/r/doc/graph_from_data_frame.html">get.data.frame</a>                             , Creating igraph graphs from data frames or vice-versa
<a href="https://igraph.org/r/doc/diameter.html">get.diameter</a>                                            , Diameter of a graph
<a href="https://igraph.org/r/doc/ends.html">get.edge</a>                                                    , Incident vertices of some graph edges
<a href="https://igraph.org/r/doc/edge_attr.html">get.edge.attribute</a>                                     , Query edge attributes of a graph
<a href="https://igraph.org/r/doc/get.edge.ids.html">get.edge.ids</a>                                        , Find the edge ids based on the incident vertices of the edges
<a href="https://igraph.org/r/doc/as_edgelist.html">get.edgelist</a>                                         , Convert a graph to an edge list
<a href="https://igraph.org/r/doc/ends.html">get.edges</a>                                                   , Incident vertices of some graph edges
<a href="https://igraph.org/r/doc/graph_attr.html">get.graph.attribute</a>                                   , Graph attributes of a graph
<a href="https://igraph.org/r/doc/as_incidence_matrix.html">get.incidence</a>                                , Incidence matrix of a bipartite graph
<a href="https://igraph.org/r/doc/distances.html">get.shortest.paths</a>                                     , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/stochastic_matrix.html">get.stochastic</a>                                 , Stochastic matrix of a graph
<a href="https://igraph.org/r/doc/vertex_attr.html">get.vertex.attribute</a>                                 , Query vertex attributes of a graph
<a href="https://igraph.org/r/doc/getAICc.html">getAICc</a>                                                  , Compute AIC based on a Poisson Approximation using the output from 'gclust'
<a href="https://igraph.org/r/doc/igraph_options.html">getIgraphOpt</a>                                      , Parameters for the igraph package
<a href="https://igraph.org/r/doc/diameter.html">get_diameter</a>                                            , Diameter of a graph
<a href="https://igraph.org/r/doc/girth.html">girth</a>                                                      , Girth of a graph
<a href="https://igraph.org/r/doc/read_graph.html">GML</a>                                                   , Reading foreign file formats
<a href="https://igraph.org/r/doc/sample_gnm.html">gnm</a>                                                   , Generate random graphs according to the G(n,m) Erdos-Renyi model
<a href="https://igraph.org/r/doc/sample_gnp.html">gnp</a>                                                   , Generate random graphs according to the G(n,p) Erdos-Renyi model
<a href="https://igraph.org/r/doc/gorder.html">gorder</a>                                                    , Order (number of vertices) of a graph
<a href="https://igraph.org/r/doc/make_graph.html">graph</a>                                                 , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/edge_connectivity.html">graph.adhesion</a>                                 , Edge connectivity.
<a href="https://igraph.org/r/doc/graph_from_adjacency_matrix.html">graph.adjacency</a>                      , Create graphs from adjacency matrices
<a href="https://igraph.org/r/doc/graph_from_adj_list.html">graph.adjlist</a>                                , Create graphs from adjacency lists
<a href="https://igraph.org/r/doc/graph_from_atlas.html">graph.atlas</a>                                     , Create a graph from the Graph Atlas
<a href="https://igraph.org/r/doc/graph_attr.html">graph.attributes</a>                                      , Graph attributes of a graph
<a href="https://igraph.org/r/doc/graph_attr-set.html">graph.attributes&lt;-</a>                             , Set all or some graph attributes
<a href="https://igraph.org/r/doc/automorphisms.html">graph.automorphisms</a>                                , Number of automorphisms
<a href="https://igraph.org/r/doc/bfs.html">graph.bfs</a>                                                    , Breadth-first search
<a href="https://igraph.org/r/doc/make_bipartite_graph.html">graph.bipartite</a>                             , Create a bipartite graph
<a href="https://igraph.org/r/doc/vertex_connectivity.html">graph.cohesion</a>                               , Vertex connectivity.
<a href="https://igraph.org/r/doc/complementer.html">graph.complementer</a>                                  , Complementer of a graph
<a href="https://igraph.org/r/doc/compose.html">graph.compose</a>                                            , Compose two graphs as binary relations
<a href="https://igraph.org/r/doc/coreness.html">graph.coreness</a>                                          , K-core decomposition of graphs
<a href="https://igraph.org/r/doc/count_isomorphisms.html">graph.count.isomorphisms.vf2</a>                  , Count the number of isomorphic mappings between two graphs
<a href="https://igraph.org/r/doc/count_subgraph_isomorphisms.html">graph.count.subisomorphisms.vf2</a>      , Count the isomorphic mappings between a graph and the subgraphs of another graph
<a href="https://igraph.org/r/doc/graph_from_data_frame.html">graph.data.frame</a>                           , Creating igraph graphs from data frames or vice-versa
<a href="https://igraph.org/r/doc/make_de_bruijn_graph.html">graph.de.bruijn</a>                             , De Bruijn graphs
<a href="https://igraph.org/r/doc/edge_density.html">graph.density</a>                                       , Graph density
<a href="https://igraph.org/r/doc/dfs.html">graph.dfs</a>                                                    , Depth-first search
<a href="https://igraph.org/r/doc/difference.igraph.html">graph.difference</a>                               , Difference of graphs
<a href="https://igraph.org/r/doc/disjoint_union.html">graph.disjoint.union</a>                              , Disjoint union of graphs
<a href="https://igraph.org/r/doc/diversity.html">graph.diversity</a>                                        , Graph diversity
<a href="https://igraph.org/r/doc/graph_from_edgelist.html">graph.edgelist</a>                               , Create a graph from an edge list matrix
<a href="https://igraph.org/r/doc/spectrum.html">graph.eigen</a>                                             , Eigenvalues and eigenvectors of the adjacency matrix of a graph
<a href="https://igraph.org/r/doc/make_empty_graph.html">graph.empty</a>                                     , A graph with no edges
<a href="https://igraph.org/r/doc/make_chordal_ring.html">graph.extended.chordal.ring</a>                    , Create an extended chordal ring graph
<a href="https://igraph.org/r/doc/make_graph.html">graph.famous</a>                                          , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/graph_from_literal.html">graph.formula</a>                                 , Creating (small) graphs via a simple interface
<a href="https://igraph.org/r/doc/make_full_graph.html">graph.full</a>                                       , Create a full graph
<a href="https://igraph.org/r/doc/make_full_bipartite_graph.html">graph.full.bipartite</a>                   , Create a full bipartite graph
<a href="https://igraph.org/r/doc/make_full_citation_graph.html">graph.full.citation</a>                     , Create a complete (full) citation graph
<a href="https://igraph.org/r/doc/isomorphisms.html">graph.get.isomorphisms.vf2</a>                          , Calculate all isomorphic mappings between the vertices of two graphs
<a href="https://igraph.org/r/doc/subgraph_isomorphisms.html">graph.get.subisomorphisms.vf2</a>              , All isomorphic mappings between a graph and subgraphs of another graph
<a href="https://igraph.org/r/doc/graph_from_graphdb.html">graph.graphdb</a>                                 , Load a graph from the graph database for testing graph isomorphism.
<a href="https://igraph.org/r/doc/graph_from_incidence_matrix.html">graph.incidence</a>                      , Create graphs from an incidence matrix
<a href="https://igraph.org/r/doc/intersection.igraph.html">graph.intersection</a>                           , Intersection of graphs
<a href="https://igraph.org/r/doc/isomorphism_class.html">graph.isoclass</a>                                 , Isomorphism class of a graph
<a href="https://igraph.org/r/doc/isomorphism_class.html">graph.isoclass.subgraph</a>                        , Isomorphism class of a graph
<a href="https://igraph.org/r/doc/graph_from_isomorphism_class.html">graph.isocreate</a>                     , Create a graph from an isomorphism class
<a href="https://igraph.org/r/doc/isomorphic.html">graph.isomorphic</a>                                      , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/isomorphic.html">graph.isomorphic.34</a>                                   , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/isomorphic.html">graph.isomorphic.bliss</a>                                , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/isomorphic.html">graph.isomorphic.vf2</a>                                  , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/make_kautz_graph.html">graph.kautz</a>                                     , Kautz graphs
<a href="https://igraph.org/r/doc/knn.html">graph.knn</a>                                                    , Average nearest neighbor degree
<a href="https://igraph.org/r/doc/laplacian_matrix.html">graph.laplacian</a>                                 , Graph Laplacian
<a href="https://igraph.org/r/doc/make_lattice.html">graph.lattice</a>                                       , Create a lattice graph
<a href="https://igraph.org/r/doc/graph_from_lcf.html">graph.lcf</a>                                         , Creating a graph from LCF notation
<a href="https://igraph.org/r/doc/max_flow.html">graph.maxflow</a>                                           , Maximum flow in a graph
<a href="https://igraph.org/r/doc/min_cut.html">graph.mincut</a>                                             , Minimum cut in a graph
<a href="https://igraph.org/r/doc/motifs.html">graph.motifs</a>                                              , Graph motifs
<a href="https://igraph.org/r/doc/sample_motifs.html">graph.motifs.est</a>                                   , Graph motifs
<a href="https://igraph.org/r/doc/count_motifs.html">graph.motifs.no</a>                                     , Graph motifs
<a href="https://igraph.org/r/doc/ego.html">graph.neighborhood</a>                                           , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/make_ring.html">graph.ring</a>                                             , Create a ring graph
<a href="https://igraph.org/r/doc/make_star.html">graph.star</a>                                             , Create a star graph, a tree with n vertices and n - 1 leaves
<a href="https://igraph.org/r/doc/strength.html">graph.strength</a>                                          , Strength or weighted vertex degree
<a href="https://igraph.org/r/doc/subgraph_isomorphic.html">graph.subisomorphic.lad</a>                      , Decide if a graph is subgraph isomorphic to another one
<a href="https://igraph.org/r/doc/subgraph_isomorphic.html">graph.subisomorphic.vf2</a>                      , Decide if a graph is subgraph isomorphic to another one
<a href="https://igraph.org/r/doc/make_tree.html">graph.tree</a>                                             , Create tree graphs
<a href="https://igraph.org/r/doc/union.igraph.html">graph.union</a>                                         , Union of graphs
<a href="https://igraph.org/r/doc/graphlet_basis.html">graphlets</a>                                         , Graphlet decomposition of a graph
<a href="https://igraph.org/r/doc/graphlet_basis.html">graphlets.candidate.basis</a>                         , Graphlet decomposition of a graph
<a href="https://igraph.org/r/doc/graphlet_basis.html">graphlets.project</a>                                 , Graphlet decomposition of a graph
<a href="https://igraph.org/r/doc/graphlet_basis.html">graphlet_basis</a>                                    , Graphlet decomposition of a graph
<a href="https://igraph.org/r/doc/graphlet_basis.html">graphlet_proj</a>                                     , Graphlet decomposition of a graph
<a href="https://igraph.org/r/doc/read_graph.html">GraphML</a>                                               , Reading foreign file formats
<a href="https://igraph.org/r/doc/cohesive_blocks.html">graphs_from_cohesive_blocks</a>                      , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/graph_.html">graph_</a>                                                    , Convert object to a graph
<a href="https://igraph.org/r/doc/graph_attr.html">graph_attr</a>                                            , Graph attributes of a graph
<a href="https://igraph.org/r/doc/graph_attr-set.html">graph_attr&lt;-</a>                                   , Set all or some graph attributes
<a href="https://igraph.org/r/doc/graph_attr_names.html">graph_attr_names</a>                                , List names of graph attributes
<a href="https://igraph.org/r/doc/graph_from_adjacency_matrix.html">graph_from_adjacency_matrix</a>          , Create graphs from adjacency matrices
<a href="https://igraph.org/r/doc/graph_from_adj_list.html">graph_from_adj_list</a>                          , Create graphs from adjacency lists
<a href="https://igraph.org/r/doc/graph_from_atlas.html">graph_from_atlas</a>                                , Create a graph from the Graph Atlas
<a href="https://igraph.org/r/doc/graph_from_data_frame.html">graph_from_data_frame</a>                      , Creating igraph graphs from data frames or vice-versa
<a href="https://igraph.org/r/doc/graph_from_edgelist.html">graph_from_edgelist</a>                          , Create a graph from an edge list matrix
<a href="https://igraph.org/r/doc/graph_from_graphdb.html">graph_from_graphdb</a>                            , Load a graph from the graph database for testing graph isomorphism.
<a href="https://igraph.org/r/doc/graph_from_graphnel.html">graph_from_graphnel</a>                          , Convert graphNEL objects from the graph package to igraph
<a href="https://igraph.org/r/doc/graph_from_incidence_matrix.html">graph_from_incidence_matrix</a>          , Create graphs from an incidence matrix
<a href="https://igraph.org/r/doc/graph_from_isomorphism_class.html">graph_from_isomorphism_class</a>        , Create a graph from an isomorphism class
<a href="https://igraph.org/r/doc/graph_from_lcf.html">graph_from_lcf</a>                                    , Creating a graph from LCF notation
<a href="https://igraph.org/r/doc/graph_from_literal.html">graph_from_literal</a>                            , Creating (small) graphs via a simple interface
<a href="https://igraph.org/r/doc/graph_version.html">graph_version</a>                                      , Igraph data structure versions
<a href="https://igraph.org/r/doc/sample_grg.html">grg</a>                                                   , Geometric random graphs
<a href="https://igraph.org/r/doc/sample_grg.html">grg.game</a>                                              , Geometric random graphs
<a href="https://igraph.org/r/doc/groups.html">groups</a>                                                    , Groups of a vertex partitioning
<a href="https://igraph.org/r/doc/groups.html">groups.communities</a>                                        , Groups of a vertex partitioning
<a href="https://igraph.org/r/doc/groups.html">groups.default</a>                                            , Groups of a vertex partitioning
<a href="https://igraph.org/r/doc/sample_growing.html">growing</a>                                           , Growing random graph generation
<a href="https://igraph.org/r/doc/sample_growing.html">growing.random.game</a>                               , Growing random graph generation
<a href="https://igraph.org/r/doc/gsize.html">gsize</a>                                                      , The size of the graph (number of edges)
<a href="https://igraph.org/r/doc/which_multiple.html">has.multiple</a>                                      , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/head_of.html">head_of</a>                                                  , Head of the edge(s) in a graph
<a href="https://igraph.org/r/doc/sample_hierarchical_sbm.html">hierarchical_sbm</a>                         , Sample the hierarchical stochastic block model
<a href="https://igraph.org/r/doc/cohesive_blocks.html">hierarchy</a>                                        , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/hrg.html">hrg</a>                                                          , Create a hierarchical random graph from an igraph graph
<a href="https://igraph.org/r/doc/hrg-methods.html">hrg-methods</a>                                          , Hierarchical random graphs
<a href="https://igraph.org/r/doc/consensus_tree.html">hrg.consensus</a>                                     , Create a consensus tree from several hierarchical random graph models
<a href="https://igraph.org/r/doc/hrg.html">hrg.create</a>                                                   , Create a hierarchical random graph from an igraph graph
<a href="https://igraph.org/r/doc/plot_dendrogram.igraphHRG.html">hrg.dendrogram</a>                         , HRG dendrogram plot
<a href="https://igraph.org/r/doc/fit_hrg.html">hrg.fit</a>                                                  , Fit a hierarchical random graph model
<a href="https://igraph.org/r/doc/sample_hrg.html">hrg.game</a>                                              , Sample from a hierarchical random graph model
<a href="https://igraph.org/r/doc/predict_edges.html">hrg.predict</a>                                        , Predict edges based on a hierarchical random graph model
<a href="https://igraph.org/r/doc/hrg_tree.html">hrg_tree</a>                                                , Create an igraph graph from a hierarchical random graph model
<a href="https://igraph.org/r/doc/hub_score.html">hub.score</a>                                              , Kleinberg's hub centrality scores.
<a href="https://igraph.org/r/doc/hub_score.html">hub_score</a>                                              , Kleinberg's hub centrality scores.
<a href="https://igraph.org/r/doc/identical_graphs.html">identical_graphs</a>                                , Decide if two graphs are identical
<a href="https://igraph.org/r/doc/aaa-igraph-package.html">igraph</a>                                        , The igraph package
<a href="https://igraph.org/r/doc/igraph-attribute-combination.html">igraph-attribute-combination</a>        , How igraph functions handle attributes when the graph changes
<a href="https://igraph.org/r/doc/igraph-dollar.html">igraph-dollar</a>                                      , Getting and setting graph attributes, shortcut
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">igraph-es-attributes</a>                        , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/igraph-es-indexing.html">igraph-es-indexing</a>                            , Indexing edge sequences
<a href="https://igraph.org/r/doc/igraph-es-indexing2.html">igraph-es-indexing2</a>                          , Select edges and show their metadata
<a href="https://igraph.org/r/doc/igraph-minus.html">igraph-minus</a>                                        , Delete vertices or edges from a graph
<a href="https://igraph.org/r/doc/igraph-vs-attributes.html">igraph-vs-attributes</a>                        , Query or set attributes of the vertices in a vertex sequence
<a href="https://igraph.org/r/doc/igraph-vs-indexing.html">igraph-vs-indexing</a>                            , Indexing vertex sequences
<a href="https://igraph.org/r/doc/igraph-vs-indexing2.html">igraph-vs-indexing2</a>                          , Select vertices and show their metadata
<a href="https://igraph.org/r/doc/arpack.html">igraph.arpack.default</a>                                     , ARPACK eigenvector calculation
<a href="https://igraph.org/r/doc/console.html">igraph.console</a>                                           , The igraph console
<a href="https://igraph.org/r/doc/layout_with_drl.html">igraph.drl.coarsen</a>                               , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout_with_drl.html">igraph.drl.coarsest</a>                              , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout_with_drl.html">igraph.drl.default</a>                               , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout_with_drl.html">igraph.drl.final</a>                                 , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout_with_drl.html">igraph.drl.refine</a>                                , The DrL graph layout generator
<a href="https://igraph.org/r/doc/spectrum.html">igraph.eigen.default</a>                                    , Eigenvalues and eigenvectors of the adjacency matrix of a graph
<a href="https://igraph.org/r/doc/graph_from_graphnel.html">igraph.from.graphNEL</a>                         , Convert graphNEL objects from the graph package to igraph
<a href="https://igraph.org/r/doc/igraph_options.html">igraph.options</a>                                    , Parameters for the igraph package
<a href="https://igraph.org/r/doc/plot.common.html">igraph.plotting</a>                                      , Drawing graphs
<a href="https://igraph.org/r/doc/sample_seq.html">igraph.sample</a>                                         , Sampling a random integer sequence
<a href="https://igraph.org/r/doc/shapes.html">igraph.shape.noclip</a>                                       , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/shapes.html">igraph.shape.noplot</a>                                       , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/as_graphnel.html">igraph.to.graphNEL</a>                                   , Convert igraph graphs to graphNEL objects from the graph package
<a href="https://igraph.org/r/doc/igraph_version.html">igraph.version</a>                                    , Query igraph's version string
<a href="https://igraph.org/r/doc/shapes.html">igraph.vertex.shapes</a>                                      , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/igraph_demo.html">igraphdemo</a>                                           , Run igraph demos, step by step
<a href="https://igraph.org/r/doc/igraph_test.html">igraphtest</a>                                           , Run package tests
<a href="https://igraph.org/r/doc/igraph_demo.html">igraph_demo</a>                                          , Run igraph demos, step by step
<a href="https://igraph.org/r/doc/igraph_options.html">igraph_opt</a>                                        , Parameters for the igraph package
<a href="https://igraph.org/r/doc/igraph_options.html">igraph_options</a>                                    , Parameters for the igraph package
<a href="https://igraph.org/r/doc/igraph_test.html">igraph_test</a>                                          , Run package tests
<a href="https://igraph.org/r/doc/igraph_version.html">igraph_version</a>                                    , Query igraph's version string
<a href="https://igraph.org/r/doc/incident.html">incident</a>                                                , Incident edges of a vertex in a graph
<a href="https://igraph.org/r/doc/incident_edges.html">incident_edges</a>                                    , Incident edges of multiple vertices in a graph
<a href="https://igraph.org/r/doc/ivs.html">independence.number</a>                                          , Independent vertex sets
<a href="https://igraph.org/r/doc/ivs.html">independent.vertex.sets</a>                                      , Independent vertex sets
<a href="https://igraph.org/r/doc/subgraph.html">induced.subgraph</a>                                        , Subgraph of a graph
<a href="https://igraph.org/r/doc/subgraph.html">induced_subgraph</a>                                        , Subgraph of a graph
<a href="https://igraph.org/r/doc/cluster_infomap.html">infomap.community</a>                                , Infomap community finding
<a href="https://igraph.org/r/doc/sample_islands.html">interconnected.islands.game</a>                       , A graph with subgraphs that are each a random graph.
<a href="https://igraph.org/r/doc/intersection.html">intersection</a>                                        , Intersection of two or more sets
<a href="https://igraph.org/r/doc/intersection.igraph.html">intersection.igraph</a>                          , Intersection of graphs
<a href="https://igraph.org/r/doc/intersection.igraph.es.html">intersection.igraph.es</a>                    , Intersection of edge sequences
<a href="https://igraph.org/r/doc/intersection.igraph.vs.html">intersection.igraph.vs</a>                    , Intersection of vertex sequences
<a href="https://igraph.org/r/doc/layout_in_circle.html">in_circle</a>                                       , Graph layout with vertices on a circle.
<a href="https://igraph.org/r/doc/make_bipartite_graph.html">is.bipartite</a>                                , Create a bipartite graph
<a href="https://igraph.org/r/doc/is_chordal.html">is.chordal</a>                                            , Chordality of a graph
<a href="https://igraph.org/r/doc/components.html">is.connected</a>                                          , Connected components of a graph
<a href="https://igraph.org/r/doc/is_dag.html">is.dag</a>                                                    , Directed acyclic graphs
<a href="https://igraph.org/r/doc/is_degseq.html">is.degree.sequence</a>                                     , Check if a degree sequence is valid for a multi-graph
<a href="https://igraph.org/r/doc/is_directed.html">is.directed</a>                                          , Check whether a graph is directed
<a href="https://igraph.org/r/doc/is_graphical.html">is.graphical.degree.sequence</a>                        , Is a degree sequence graphical?
<a href="https://igraph.org/r/doc/communities.html">is.hierarchical</a>                                      , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/is_igraph.html">is.igraph</a>                                              , Is this object an igraph graph?
<a href="https://igraph.org/r/doc/which_multiple.html">is.loop</a>                                           , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/matching.html">is.matching</a>                                             , Graph matching
<a href="https://igraph.org/r/doc/matching.html">is.maximal.matching</a>                                     , Graph matching
<a href="https://igraph.org/r/doc/is_min_separator.html">is.minimal.separator</a>                            , Minumal vertex separators
<a href="https://igraph.org/r/doc/which_multiple.html">is.multiple</a>                                       , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/which_mutual.html">is.mutual</a>                                           , Find mutual edges in a directed graph
<a href="https://igraph.org/r/doc/is_named.html">is.named</a>                                                , Named graphs
<a href="https://igraph.org/r/doc/is_separator.html">is.separator</a>                                        , Vertex separators
<a href="https://igraph.org/r/doc/simplify.html">is.simple</a>                                               , Simple graphs
<a href="https://igraph.org/r/doc/is_weighted.html">is.weighted</a>                                          , Weighted graphs
<a href="https://igraph.org/r/doc/isomorphic.html">isomorphic</a>                                            , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/isomorphisms.html">isomorphisms</a>                                        , Calculate all isomorphic mappings between the vertices of two graphs
<a href="https://igraph.org/r/doc/isomorphism_class.html">isomorphism_class</a>                              , Isomorphism class of a graph
<a href="https://igraph.org/r/doc/make_bipartite_graph.html">is_bipartite</a>                                , Create a bipartite graph
<a href="https://igraph.org/r/doc/is_chordal.html">is_chordal</a>                                            , Chordality of a graph
<a href="https://igraph.org/r/doc/components.html">is_connected</a>                                          , Connected components of a graph
<a href="https://igraph.org/r/doc/is_dag.html">is_dag</a>                                                    , Directed acyclic graphs
<a href="https://igraph.org/r/doc/is_degseq.html">is_degseq</a>                                              , Check if a degree sequence is valid for a multi-graph
<a href="https://igraph.org/r/doc/is_directed.html">is_directed</a>                                          , Check whether a graph is directed
<a href="https://igraph.org/r/doc/is_graphical.html">is_graphical</a>                                        , Is a degree sequence graphical?
<a href="https://igraph.org/r/doc/communities.html">is_hierarchical</a>                                      , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/is_igraph.html">is_igraph</a>                                              , Is this object an igraph graph?
<a href="https://igraph.org/r/doc/isomorphic.html">is_isomorphic_to</a>                                      , Decide if two graphs are isomorphic
<a href="https://igraph.org/r/doc/matching.html">is_matching</a>                                             , Graph matching
<a href="https://igraph.org/r/doc/matching.html">is_max_matching</a>                                         , Graph matching
<a href="https://igraph.org/r/doc/is_min_separator.html">is_min_separator</a>                                , Minumal vertex separators
<a href="https://igraph.org/r/doc/is_named.html">is_named</a>                                                , Named graphs
<a href="https://igraph.org/r/doc/is_separator.html">is_separator</a>                                        , Vertex separators
<a href="https://igraph.org/r/doc/simplify.html">is_simple</a>                                               , Simple graphs
<a href="https://igraph.org/r/doc/subgraph_isomorphic.html">is_subgraph_isomorphic_to</a>                    , Decide if a graph is subgraph isomorphic to another one
<a href="https://igraph.org/r/doc/is_weighted.html">is_weighted</a>                                          , Weighted graphs
<a href="https://igraph.org/r/doc/ivs.html">ivs</a>                                                          , Independent vertex sets
<a href="https://igraph.org/r/doc/ivs.html">ivs_size</a>                                                     , Independent vertex sets
<a href="https://igraph.org/r/doc/sample_k_regular.html">k.regular.game</a>                                  , Create a random regular graph
<a href="https://igraph.org/r/doc/make_kautz_graph.html">kautz_graph</a>                                     , Kautz graphs
<a href="https://igraph.org/r/doc/keeping_degseq.html">keeping_degseq</a>                                    , Graph rewiring while preserving the degree distribution
<a href="https://igraph.org/r/doc/knn.html">knn</a>                                                          , Average nearest neighbor degree
<a href="https://igraph.org/r/doc/cluster_label_prop.html">label.propagation.community</a>                   , Finding communities based on propagating labels
<a href="https://igraph.org/r/doc/laplacian_matrix.html">laplacian_matrix</a>                                , Graph Laplacian
<a href="https://igraph.org/r/doc/cliques.html">largest.cliques</a>                                          , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/ivs.html">largest.independent.vertex.sets</a>                              , Independent vertex sets
<a href="https://igraph.org/r/doc/cliques.html">largest_cliques</a>                                          , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/ivs.html">largest_ivs</a>                                                  , Independent vertex sets
<a href="https://igraph.org/r/doc/sample_last_cit.html">lastcit.game</a>                                     , Random citation graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">last_cit</a>                                         , Random citation graphs
<a href="https://igraph.org/r/doc/make_lattice.html">lattice</a>                                             , Create a lattice graph
<a href="https://igraph.org/r/doc/layout_.html">layout</a>                                                   , Graph layouts
<a href="https://igraph.org/r/doc/layout_nicely.html">layout.auto</a>                                        , Choose an appropriate graph layout algorithm automatically
<a href="https://igraph.org/r/doc/layout_as_bipartite.html">layout.bipartite</a>                             , Simple two-row layout for bipartite graphs
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.circle</a>                                  , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout_with_dh.html">layout.davidson.harel</a>                             , The Davidson-Harel layout algorithm
<a href="https://igraph.org/r/doc/layout_with_drl.html">layout.drl</a>                                       , The DrL graph layout generator
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.fruchterman.reingold</a>                    , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout.fruchterman.reingold.grid.html">layout.fruchterman.reingold.grid</a>, Grid Fruchterman-Reingold layout, this was removed from igraph
<a href="https://igraph.org/r/doc/layout_with_gem.html">layout.gem</a>                                       , The GEM layout algorithm
<a href="https://igraph.org/r/doc/layout_with_graphopt.html">layout.graphopt</a>                             , The graphopt layout algorithm
<a href="https://igraph.org/r/doc/layout_on_grid.html">layout.grid</a>                                       , Simple grid layout
<a href="https://igraph.org/r/doc/layout_on_grid.html">layout.grid.3d</a>                                    , Simple grid layout
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.kamada.kawai</a>                            , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.lgl</a>                                     , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout_with_mds.html">layout.mds</a>                                       , Graph layout by multidimensional scaling
<a href="https://igraph.org/r/doc/merge_coords.html">layout.merge</a>                                        , Merging graph layouts
<a href="https://igraph.org/r/doc/norm_coords.html">layout.norm</a>                                          , Normalize coordinates for plotting graphs
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.random</a>                                  , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.reingold.tilford</a>                        , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout.deprecated.html">layout.sphere</a>                                  , Deprecated layout functions
<a href="https://igraph.org/r/doc/layout.spring.html">layout.spring</a>                                      , Spring layout, this was removed from igraph
<a href="https://igraph.org/r/doc/layout_as_star.html">layout.star</a>                                       , Generate coordinates to place the vertices of a graph in a star-shape
<a href="https://igraph.org/r/doc/layout_with_sugiyama.html">layout.sugiyama</a>                             , The Sugiyama graph layout generator
<a href="https://igraph.org/r/doc/layout.svd.html">layout.svd</a>                                            , SVD layout, this was removed from igraph
<a href="https://igraph.org/r/doc/layout_.html">layout_</a>                                                  , Graph layouts
<a href="https://igraph.org/r/doc/layout_as_bipartite.html">layout_as_bipartite</a>                          , Simple two-row layout for bipartite graphs
<a href="https://igraph.org/r/doc/layout_as_star.html">layout_as_star</a>                                    , Generate coordinates to place the vertices of a graph in a star-shape
<a href="https://igraph.org/r/doc/layout_as_tree.html">layout_as_tree</a>                                    , The Reingold-Tilford graph layout algorithm
<a href="https://igraph.org/r/doc/merge_coords.html">layout_components</a>                                   , Merging graph layouts
<a href="https://igraph.org/r/doc/layout_in_circle.html">layout_in_circle</a>                                , Graph layout with vertices on a circle.
<a href="https://igraph.org/r/doc/layout_nicely.html">layout_nicely</a>                                      , Choose an appropriate graph layout algorithm automatically
<a href="https://igraph.org/r/doc/layout_on_grid.html">layout_on_grid</a>                                    , Simple grid layout
<a href="https://igraph.org/r/doc/layout_on_sphere.html">layout_on_sphere</a>                                , Graph layout with vertices on the surface of a sphere
<a href="https://igraph.org/r/doc/layout_randomly.html">layout_randomly</a>                                  , Randomly place vertices on a plane or in 3d space
<a href="https://igraph.org/r/doc/layout_with_dh.html">layout_with_dh</a>                                    , The Davidson-Harel layout algorithm
